session,name,type,item,question_id,answer
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,1,1,3
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,2,2,4
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,3,3,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,4,4,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,5,5,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,6,6,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,7,7,3
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,8,8,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,9,9,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,10,10,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,11,11,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,12,12,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,13,13,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,14,14,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,15,15,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,16,16,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,17,17,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,18,18,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,19,19,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,20,20,3
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,21,21,2
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,IMI,pre,22,22,2
