session,type,item,task_id,answer
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p1,1,4,None of these
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p1,2,8,I
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p1,3,7,V
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p1,4,2,None of these
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p2,1,15,B
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p2,2,9,B
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p2,3,10,None of these
yzfb6afbomcja5z4hehsw9jvgr8gmuh1,p2,4,16,G
p0xazwhj1aclc1euwom0yjdv78tnuy66,p1,1,2,Richard is as tall as Matt
p0xazwhj1aclc1euwom0yjdv78tnuy66,p1,2,11,None of these
p0xazwhj1aclc1euwom0yjdv78tnuy66,p1,3,3,44
p0xazwhj1aclc1euwom0yjdv78tnuy66,p1,4,14,C
p0xazwhj1aclc1euwom0yjdv78tnuy66,p2,1,8,I
p0xazwhj1aclc1euwom0yjdv78tnuy66,p2,2,16,C
p0xazwhj1aclc1euwom0yjdv78tnuy66,p2,3,6,None of these
p0xazwhj1aclc1euwom0yjdv78tnuy66,p2,4,9,C
p0xazwhj1aclc1euwom0yjdv78tnuy66,m1,1,7,V
p0xazwhj1aclc1euwom0yjdv78tnuy66,m1,2,12,C
p0xazwhj1aclc1euwom0yjdv78tnuy66,m1,3,10,C
p0xazwhj1aclc1euwom0yjdv78tnuy66,m1,4,13,C
p0xazwhj1aclc1euwom0yjdv78tnuy66,m2,1,4,None of these
p0xazwhj1aclc1euwom0yjdv78tnuy66,m2,2,5,None of these
p0xazwhj1aclc1euwom0yjdv78tnuy66,m2,3,15,G
p0xazwhj1aclc1euwom0yjdv78tnuy66,m2,4,1,None of these
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p1,1,13,F
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p1,2,1,3
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p1,3,2,Zach is shorter than Matt
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p1,4,6,F
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p2,1,11,F
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p2,2,9,B
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p2,3,8,L
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,p2,4,15,B
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m1,1,3,47
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m1,2,12,D
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m1,3,4,I don't know
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m1,4,10,D
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m2,1,7,X
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m2,2,5,U
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m2,3,14,C
zsgnh0kekmr1xjw0j2fsi60yccz1g9z3,m2,4,16,C
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p1,1,10,C
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p1,2,8,H
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p1,3,16,C
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p1,4,6,F
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p2,1,4,Monday
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p2,2,1,3
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p2,3,11,B
rf4a750k0lr6r2l77n9f5jf60gqi9zre,p2,4,15,C
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m1,1,5,V
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m1,2,13,B
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m1,3,7,U
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m1,4,9,E
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m2,1,2,It's impossible to tell
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m2,2,3,47
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m2,3,12,D
rf4a750k0lr6r2l77n9f5jf60gqi9zre,m2,4,14,B
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p1,1,6,G
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p1,2,16,B
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p1,3,14,B
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p1,4,2,It's impossible to tell
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p2,1,11,B
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p2,2,10,B
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p2,3,3,47
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,p2,4,8,N
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m1,1,5,V
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m1,2,13,B
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m1,3,12,D
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m1,4,1,5
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m2,1,7,X
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m2,2,4,Sunday
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m2,3,9,E
xtalv7s0cjd8eyvqixe44y4kyjn4zssi,m2,4,15,B
4i4nk9rl956aa1ino2mam09y1bcomii9,p1,1,7,T
4i4nk9rl956aa1ino2mam09y1bcomii9,p1,2,5,T
4i4nk9rl956aa1ino2mam09y1bcomii9,p1,3,2,Richard is taller than Matt
4i4nk9rl956aa1ino2mam09y1bcomii9,p1,4,4,None of these
4i4nk9rl956aa1ino2mam09y1bcomii9,p2,1,9,B
4i4nk9rl956aa1ino2mam09y1bcomii9,p2,2,14,B
4i4nk9rl956aa1ino2mam09y1bcomii9,p2,3,11,B
4i4nk9rl956aa1ino2mam09y1bcomii9,p2,4,13,C
4i4nk9rl956aa1ino2mam09y1bcomii9,m1,1,3,44
4i4nk9rl956aa1ino2mam09y1bcomii9,m1,2,16,B
4i4nk9rl956aa1ino2mam09y1bcomii9,m1,3,15,C
4i4nk9rl956aa1ino2mam09y1bcomii9,m1,4,8,H
4i4nk9rl956aa1ino2mam09y1bcomii9,m2,1,6,G
4i4nk9rl956aa1ino2mam09y1bcomii9,m2,2,1,3
